Country Code,Country,2002,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLT,Malta,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHL,Marshall Islands,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUS,Mauritius,UM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,Mexico,UM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,"Micronesia, Fed. Sts.",LM,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,Moldova,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,Monaco,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,Mongolia,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNE,Montenegro,..,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,Morocco,LM,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,Mozambique,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,Myanmar,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM,Namibia,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRU,Nauru,..,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,Netherlands,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,New Caledonia,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,New Zealand,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIC,Nicaragua,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Niger,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGA,Nigeria,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,North Macedonia,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNP,Northern Mariana Islands,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,Norway,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Oman,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,Pakistan,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,Palau,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAN,Panama,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRY,Paraguay,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER,Peru,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,LM,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,Poland,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,Puerto Rico,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,Qatar,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,Romania,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS,Russian Federation,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWA,Rwanda,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,Samoa,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMR,San Marino,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,São Tomé and Principe,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAU,Saudi Arabia,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,Senegal,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB,Serbia,..,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,Seychelles,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLE,Sierra Leone,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,Singapore,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXM,Sint Maarten (Dutch part),..,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,Slovak Republic,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVN,Slovenia,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOM,Somalia,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,South Africa,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSD,South Sudan,..,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,Spain,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,Sri Lanka,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNA,St. Kitts and Nevis,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,St. Lucia,UM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF,St. Martin (French part),..,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCT,St. Vincent and the Grenadines,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUR,Suriname,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWE,Sweden,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE,Switzerland,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,Syrian Arab Republic,LM,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN,"Taiwan, China",H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJK,Tajikistan,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,Tanzania,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THA,Thailand,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,Timor-Leste,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TON,Tonga,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTO,Trinidad and Tobago,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUN,Tunisia,LM,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR,Turkey,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM,Turkmenistan,LM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCA,Turks and Caicos Islands,..,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUV,Tuvalu,..,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGA,Uganda,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKR,Ukraine,LM,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,United Arab Emirates,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,United Kingdom,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,United States,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URY,Uruguay,UM,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,Uzbekistan,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VUT,Vanuatu,LM,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,"Venezuela, RB",UM,UM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,Vietnam,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,Virgin Islands (U.S.),H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSE,West Bank and Gaza,LM,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,"Yemen, Rep.",L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMB,Zambia,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWE,Zimbabwe,L,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
